RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
5708,15649451,Yates,746,France,0,25,9,0.0,2,0,1,2,0,5,1234,9cb0_15649451@gmail.com
5709,15626156,Galloway,655,France,1,60,3,0.0,2,1,1,2,0,6,1234,bb52_15626156@gmail.com
5710,15606158,Genovese,644,France,1,39,9,0.0,1,1,0,1,0,6,1234,81bd_15606158@gmail.com
5711,15589496,Arrington,778,France,0,34,5,139064.06,2,0,0,2,0,5,1234,acab_15589496@gmail.com
5712,15730345,Miah,617,France,1,35,2,104508.1,1,1,1,3,0,5,1234,84f5_15730345@gmail.com
5713,15572038,Chijindum,660,Germany,0,35,9,113948.58,1,1,0,4,1,5,1234,a560_15572038@gmail.com
5714,15643439,Ferguson,537,France,0,47,10,0.0,2,0,1,1,0,6,1234,9938_15643439@gmail.com
5715,15604158,Smith,554,France,1,39,10,0.0,2,1,1,1,0,6,1234,bb79_15604158@gmail.com
5716,15657396,Marshall,806,France,0,31,9,0.0,2,0,1,3,0,5,1234,8450_15657396@gmail.com
5717,15709478,P'an,611,Germany,0,37,1,117524.72,2,0,1,4,0,6,1234,b85d_15709478@gmail.com
5718,15628824,Burton,665,France,1,37,5,160389.82,1,0,1,4,0,6,1234,b668_15628824@gmail.com
5719,15814519,Kamdibe,648,France,1,37,7,0.0,2,1,0,4,0,6,1234,9e6b_15814519@gmail.com
5720,15636520,Milani,692,France,0,27,1,125547.53,1,0,0,1,0,5,1234,8626_15636520@gmail.com
5721,15794414,Forbes,507,Spain,0,46,6,92783.68,1,1,1,2,0,6,1234,8db1_15794414@gmail.com
5722,15643671,Chiekwugo,696,Germany,0,49,5,97036.22,2,1,0,4,1,6,1234,b54a_15643671@gmail.com
5723,15700650,Cousens,681,France,0,34,3,0.0,2,0,0,2,0,5,1234,9339_15700650@gmail.com
5724,15680224,Ross,687,France,1,26,6,0.0,2,1,1,1,0,5,1234,bda7_15680224@gmail.com
5725,15784286,Wood,641,Spain,0,40,5,102145.13,1,1,1,3,0,6,1234,a97e_15784286@gmail.com
5726,15693996,Hawks,507,France,1,33,1,113452.66,1,0,0,3,0,5,1234,b120_15693996@gmail.com
5727,15764343,T'ien,688,Spain,1,46,8,155681.72,1,1,0,1,0,6,1234,81a6_15764343@gmail.com
5728,15704168,Ting,535,Germany,0,38,8,127475.24,1,0,0,2,1,6,1234,8a8f_15704168@gmail.com
5729,15680197,Thynne,701,France,0,41,10,0.0,2,1,1,3,0,6,1234,bcfb_15680197@gmail.com
5730,15633729,Wang,488,France,0,43,10,112751.13,1,1,1,1,0,6,1234,8a85_15633729@gmail.com
5731,15577683,Maclean,539,France,1,29,4,0.0,2,1,1,3,0,5,1234,9711_15577683@gmail.com
5732,15800746,Watson,674,France,0,45,7,144889.18,1,1,1,3,1,6,1234,bc53_15800746@gmail.com
5733,15788686,Gibson,538,Spain,0,40,8,0.0,2,1,1,1,0,6,1234,a6ef_15788686@gmail.com
5734,15742798,French,829,France,1,22,7,150126.44,1,1,0,4,1,4,1234,b7f6_15742798@gmail.com
5735,15596647,Henderson,768,France,0,54,8,69712.74,1,1,1,2,0,6,1234,922d_15596647@gmail.com
5736,15756070,Greenwood,585,Spain,1,44,4,0.0,2,0,1,3,0,6,1234,9e10_15756070@gmail.com
5737,15775116,Anderson,581,France,0,31,3,0.0,2,0,0,2,0,5,1234,a2b0_15775116@gmail.com
5738,15575428,Mistry,682,Germany,1,35,2,117438.92,2,1,1,1,0,5,1234,9ab8_15575428@gmail.com
5739,15654074,Tuan,653,France,0,38,8,119315.75,1,1,0,4,0,6,1234,93e8_15654074@gmail.com
5740,15695872,Fiorentini,712,France,1,30,1,89571.59,1,1,1,4,0,5,1234,a3b6_15695872@gmail.com
5741,15568885,Scott,620,Germany,1,34,8,102251.57,1,1,0,3,0,5,1234,ac66_15568885@gmail.com
5742,15725036,Jideofor,709,France,0,42,9,118546.71,1,0,1,2,0,6,1234,9f97_15725036@gmail.com
5743,15632665,Yevseyev,832,France,0,61,2,0.0,1,0,1,3,1,7,1234,aacc_15632665@gmail.com
5744,15571476,Kelly,635,Spain,0,38,0,103257.14,1,0,0,4,0,6,1234,84e7_15571476@gmail.com
5745,15776850,Smith,749,Spain,1,43,1,124209.02,1,1,1,4,0,6,1234,b84f_15776850@gmail.com
5746,15623649,Ogle,629,Spain,0,32,3,0.0,2,1,1,1,0,5,1234,b46b_15623649@gmail.com
5747,15751131,Moss,836,Spain,1,41,7,150302.84,1,1,1,4,0,6,1234,8161_15751131@gmail.com
5748,15688128,Loggia,542,Spain,0,34,8,108653.93,1,0,1,3,0,5,1234,8f99_15688128@gmail.com
5749,15678412,Nwankwo,645,France,1,45,8,85325.93,1,0,0,1,0,6,1234,923b_15678412@gmail.com
5750,15770291,Allan,844,France,1,29,8,0.0,2,0,0,3,0,5,1234,ab47_15770291@gmail.com
5751,15583392,Woronoff,747,Germany,0,37,9,135776.36,3,1,0,2,1,6,1234,945d_15583392@gmail.com
5752,15690731,Wolfe,645,France,0,40,6,131411.24,1,1,1,4,0,6,1234,a3df_15690731@gmail.com
5753,15697948,Henderson,752,Spain,1,36,3,0.0,2,1,1,1,0,6,1234,a67f_15697948@gmail.com
5754,15608328,Sutherland,760,Spain,1,41,6,0.0,2,0,0,3,0,6,1234,b12a_15608328@gmail.com
5755,15766378,Marsden,714,Germany,1,45,9,106431.97,2,1,1,4,0,6,1234,a769_15766378@gmail.com
5756,15600813,Hyde,717,France,0,50,9,90305.76,1,1,1,3,0,6,1234,a836_15600813@gmail.com
5757,15706217,Kao,645,Germany,0,28,7,117466.03,2,1,1,1,0,5,1234,a109_15706217@gmail.com
5758,15601417,T'ang,681,France,0,32,3,148884.47,2,1,1,2,0,5,1234,b8fa_15601417@gmail.com
5759,15610972,Crawford,681,Germany,1,44,4,91115.76,2,0,0,1,1,6,1234,bfcd_15610972@gmail.com
5760,15674620,Dilibe,679,Germany,1,37,8,77373.87,2,0,1,4,0,6,1234,ab66_15674620@gmail.com
5761,15785350,Austin,528,Spain,0,23,7,104744.89,1,1,0,4,0,4,1234,a9ca_15785350@gmail.com
5762,15749119,Santiago,710,France,1,31,3,0.0,2,1,1,3,0,5,1234,a854_15749119@gmail.com
5763,15756535,Chibugo,733,Germany,0,39,5,91538.51,1,1,1,2,0,6,1234,bde5_15756535@gmail.com
5764,15700965,Toscano,724,France,1,32,6,0.0,2,1,1,4,0,5,1234,9b4b_15700965@gmail.com
5765,15791851,Afanasyeva,726,France,1,34,0,185734.75,1,1,1,3,0,5,1234,8d17_15791851@gmail.com
5766,15717156,Sokolov,520,France,0,30,3,143396.54,2,1,1,1,0,5,1234,ad93_15717156@gmail.com
5767,15740846,Wei,556,France,0,40,5,125909.85,1,1,1,2,0,6,1234,8423_15740846@gmail.com
5768,15573284,Olisanugo,579,France,1,45,2,0.0,2,0,0,1,0,6,1234,8100_15573284@gmail.com
5769,15729083,Gorman,674,France,0,36,2,154525.7,1,0,1,1,0,6,1234,828d_15729083@gmail.com
5770,15611612,Priestley,570,France,1,29,0,0.0,1,1,0,1,0,5,1234,83ad_15611612@gmail.com
5771,15694381,Lloyd,631,France,0,51,8,100654.8,1,1,0,4,0,6,1234,80e3_15694381@gmail.com
5772,15651737,Salmond,623,Spain,0,44,1,83325.77,1,0,1,2,0,6,1234,9bf4_15651737@gmail.com
5773,15663168,MacDonald,665,France,0,35,8,110934.54,1,1,0,4,0,5,1234,9dcc_15663168@gmail.com
5774,15643426,Robertson,523,Spain,1,36,8,113680.54,1,0,0,1,0,6,1234,8440_15643426@gmail.com
5775,15618245,Chukwumaobim,706,Germany,0,31,1,117020.08,2,1,0,2,0,5,1234,924f_15618245@gmail.com
5776,15717527,Ifeanacho,619,France,1,49,9,145359.99,1,1,0,1,0,6,1234,953d_15717527@gmail.com
5777,15793478,Li Fonti,593,Germany,1,39,8,151391.68,1,1,0,1,1,6,1234,bb3e_15793478@gmail.com
5778,15642248,Ko,608,Spain,0,66,8,123935.35,1,1,1,2,0,7,1234,b4b6_15642248@gmail.com
5779,15640377,Goloubev,526,France,1,36,0,0.0,2,1,0,2,0,6,1234,8afb_15640377@gmail.com
5780,15723950,Kruglov,684,Spain,0,40,2,70291.02,1,1,1,3,1,6,1234,8425_15723950@gmail.com
5781,15590327,Liao,604,Germany,1,42,10,166031.45,1,1,0,2,0,6,1234,8d09_15590327@gmail.com
5782,15706199,White,636,Germany,0,36,6,96643.32,1,0,0,4,0,6,1234,b17e_15706199@gmail.com
5783,15671514,Sinclair,669,Spain,1,33,8,0.0,2,0,1,3,0,5,1234,a1b5_15671514@gmail.com
5784,15727041,Fiorentini,624,France,0,71,7,0.0,2,1,1,3,0,7,1234,b25d_15727041@gmail.com
5785,15738063,Shen,631,France,0,29,2,0.0,2,1,1,1,0,5,1234,ae8d_15738063@gmail.com
5786,15711733,Rapuokwu,753,France,0,48,4,0.0,2,0,1,3,0,6,1234,a466_15711733@gmail.com
5787,15652320,Woronoff,588,France,0,40,5,0.0,2,0,0,3,0,6,1234,8031_15652320@gmail.com
5788,15634180,Holden,729,Germany,0,26,4,97268.1,2,1,0,1,0,5,1234,8cf2_15634180@gmail.com
5789,15694566,Roberts,602,France,1,42,10,0.0,2,0,0,4,1,6,1234,9dd7_15694566@gmail.com
5790,15726103,Tsou,689,Germany,1,55,1,76296.81,1,1,0,1,1,6,1234,8cf2_15726103@gmail.com
5791,15646351,Somerville,486,Spain,0,27,7,0.0,2,1,0,1,0,5,1234,937e_15646351@gmail.com
5792,15730044,Greco,809,Germany,1,42,6,64497.94,3,0,1,4,1,6,1234,9bc0_15730044@gmail.com
5793,15795186,Leonard,562,France,0,38,5,0.0,1,1,0,3,0,6,1234,8105_15795186@gmail.com
5794,15784890,McKenzie,763,Spain,1,32,8,0.0,2,1,0,1,0,5,1234,a5bb_15784890@gmail.com
5795,15694125,McElhone,669,France,0,57,5,0.0,2,1,1,2,0,6,1234,bfaf_15694125@gmail.com
5796,15565891,Dipietro,709,France,0,39,8,0.0,2,1,0,2,0,6,1234,88d6_15565891@gmail.com
5797,15674254,Kerr,554,Spain,1,45,4,0.0,2,1,1,4,0,6,1234,a59f_15674254@gmail.com
5798,15775206,Hunter,699,France,0,37,10,0.0,2,0,0,2,0,6,1234,b473_15775206@gmail.com
5799,15797627,Niehaus,732,Spain,0,54,0,134249.7,1,0,1,1,0,6,1234,8a9e_15797627@gmail.com
5800,15649853,Craig,625,France,1,45,3,0.0,1,1,1,4,1,6,1234,a4d9_15649853@gmail.com
5801,15610379,Barclay-Harvey,599,France,0,30,9,105443.68,1,1,1,3,0,5,1234,ad2a_15610379@gmail.com
5802,15659800,Teng,584,Spain,1,50,1,0.0,1,0,1,4,1,6,1234,a71e_15659800@gmail.com
5803,15716236,Milani,499,France,0,35,10,0.0,2,1,0,1,0,5,1234,b097_15716236@gmail.com
5804,15672053,Mistry,526,Spain,0,38,2,0.0,2,0,0,2,0,6,1234,900e_15672053@gmail.com
5805,15663933,Jamieson,625,Germany,1,35,5,86147.46,2,1,0,4,1,5,1234,a8ad_15663933@gmail.com
5806,15814236,Kay,537,Spain,1,38,1,96939.06,1,1,1,3,0,6,1234,b093_15814236@gmail.com
5807,15583597,Ikedinachukwu,696,Spain,0,47,1,106758.6,1,1,1,2,0,6,1234,bd4d_15583597@gmail.com
5808,15607395,Holt,679,France,1,33,9,112528.65,2,1,0,4,0,5,1234,8b1b_15607395@gmail.com
5809,15694556,Nkemakolam,684,France,0,60,2,116563.58,1,1,0,3,1,6,1234,bdba_15694556@gmail.com
5810,15744109,Hartung,850,France,0,32,4,0.0,1,1,1,4,0,5,1234,8cea_15744109@gmail.com
5811,15800688,Ch'en,495,Spain,1,42,7,0.0,2,0,0,3,0,6,1234,b736_15800688@gmail.com
5812,15810878,Baker,537,Spain,1,38,6,141786.78,1,0,1,3,0,6,1234,ae55_15810878@gmail.com
5813,15587835,Osinachi,850,France,0,41,3,136416.82,1,0,1,2,0,6,1234,9042_15587835@gmail.com
5814,15763515,Shih,513,France,0,30,5,0.0,2,1,0,4,0,5,1234,917e_15763515@gmail.com
5815,15725882,Feng,618,Germany,1,40,1,133245.52,2,1,1,2,0,6,1234,add4_15725882@gmail.com
5816,15788022,Sternberg,802,Germany,1,41,4,90757.64,2,0,1,4,0,6,1234,8feb_15788022@gmail.com
5817,15663917,Adams,547,France,0,43,1,92350.36,1,0,1,2,0,6,1234,974e_15663917@gmail.com
5818,15656865,Gray,613,Germany,0,69,9,78778.49,1,0,1,1,0,7,1234,a51a_15656865@gmail.com
5819,15667971,Shepherd,592,Germany,1,34,6,102143.93,2,1,1,3,0,5,1234,80f8_15667971@gmail.com
5820,15800366,Walton,546,France,0,29,5,0.0,1,1,1,2,0,5,1234,be57_15800366@gmail.com
5821,15717231,Yang,721,Germany,0,37,4,98459.6,1,0,0,2,0,6,1234,8d57_15717231@gmail.com
5822,15643188,Barnett,671,Germany,1,47,7,114603.76,2,1,0,4,1,6,1234,9df4_15643188@gmail.com
5823,15671351,Romani,624,Spain,0,35,2,0.0,2,1,0,2,0,5,1234,a231_15671351@gmail.com
5824,15573628,Greene,751,Germany,1,51,7,148074.79,1,1,0,3,1,6,1234,b931_15573628@gmail.com
5825,15698953,Hart,636,Spain,0,36,1,0.0,3,1,1,2,1,6,1234,90de_15698953@gmail.com
5826,15753888,Johnston,607,Spain,1,62,8,108004.64,1,1,1,1,1,7,1234,8adb_15753888@gmail.com
5827,15737961,Miller,509,Germany,1,29,0,107712.57,2,1,1,2,0,5,1234,b100_15737961@gmail.com
5828,15801701,Robson,653,Spain,0,35,9,0.0,2,1,1,1,0,5,1234,b909_15801701@gmail.com
5829,15684419,Wallace,709,Spain,1,37,8,0.0,3,1,0,2,0,6,1234,957b_15684419@gmail.com
5830,15794266,Cross,559,France,0,32,9,145303.52,1,1,0,3,0,5,1234,8122_15794266@gmail.com
5831,15810711,Marcum,684,Germany,0,37,4,138476.41,2,1,1,2,0,6,1234,929f_15810711@gmail.com
5832,15771270,North,635,France,1,27,8,127471.56,1,1,1,4,1,5,1234,8e8e_15771270@gmail.com
5833,15607786,Mao,709,France,0,26,6,156551.63,1,0,1,1,0,5,1234,aac2_15607786@gmail.com
5834,15624519,Calabrese,656,Germany,1,49,9,97092.87,1,1,0,2,1,6,1234,8be7_15624519@gmail.com
5835,15799910,Martin,793,France,0,32,2,0.0,2,1,0,4,1,5,1234,899a_15799910@gmail.com
5836,15602479,Fleming,609,Spain,0,37,5,129312.79,1,1,1,1,0,6,1234,8cfd_15602479@gmail.com
5837,15617419,Roberts,618,Germany,1,29,10,100315.1,2,1,1,1,0,5,1234,a060_15617419@gmail.com
5838,15657603,Finch,850,France,1,35,6,81684.97,1,1,0,1,0,5,1234,98fd_15657603@gmail.com
5839,15570379,Whitelegge,669,Spain,0,51,3,88827.53,1,0,0,2,1,6,1234,9493_15570379@gmail.com
5840,15772996,Rooke,594,Germany,0,40,0,152092.44,2,1,1,2,0,6,1234,8a04_15772996@gmail.com
5841,15729574,Lu,616,Spain,0,71,4,0.0,2,1,1,4,0,7,1234,a645_15729574@gmail.com
5842,15737267,Marcelo,676,France,1,49,1,0.0,1,1,0,2,1,6,1234,916a_15737267@gmail.com
5843,15799128,Matthews,608,Spain,1,38,9,102406.76,1,0,1,2,0,6,1234,9e78_15799128@gmail.com
5844,15813327,Romani,710,France,0,21,4,109130.96,2,1,1,2,0,4,1234,ba59_15813327@gmail.com
5845,15711921,Scott,695,France,0,29,5,0.0,2,1,1,1,0,5,1234,937e_15711921@gmail.com
5846,15654300,Mao,530,Germany,0,33,9,75242.28,1,0,1,3,0,5,1234,b925_15654300@gmail.com
5847,15569945,Horsley,509,Spain,0,29,1,0.0,2,1,0,2,0,5,1234,952f_15569945@gmail.com
5848,15569666,Goddard,517,France,1,45,4,0.0,1,0,0,4,1,6,1234,a35f_15569666@gmail.com
5849,15681887,Eskridge,758,Germany,0,33,0,129142.54,2,1,1,1,0,5,1234,a35c_15681887@gmail.com
5850,15608873,Smith,665,France,0,51,2,0.0,1,0,0,2,0,6,1234,8275_15608873@gmail.com
5851,15762091,Simpson,631,Germany,1,22,6,139129.92,1,1,1,2,0,4,1234,bbdf_15762091@gmail.com
5852,15722053,Oguejiofor,576,Spain,0,33,3,0.0,2,0,1,4,0,5,1234,9db3_15722053@gmail.com
5853,15782100,Holloway,544,Spain,0,22,3,66483.32,1,0,1,3,0,4,1234,8178_15782100@gmail.com
5854,15765300,L?,596,Germany,0,40,5,62389.03,3,1,0,3,1,6,1234,b667_15765300@gmail.com
5855,15743570,Feng,481,France,1,34,5,0.0,2,1,1,3,0,5,1234,9608_15743570@gmail.com
5856,15608541,Claiborne,498,France,0,46,1,91857.66,1,1,0,3,1,6,1234,9a2f_15608541@gmail.com
5857,15750671,Egobudike,512,Spain,0,31,6,0.0,2,1,0,4,0,5,1234,ac38_15750671@gmail.com
5858,15813659,Folliero,594,France,1,56,7,0.0,1,1,0,1,1,6,1234,adb7_15813659@gmail.com
5859,15757867,Bray,570,France,1,30,10,176173.52,1,1,0,2,1,5,1234,91a9_15757867@gmail.com
5860,15652914,Ibrahimov,721,Spain,0,38,7,0.0,1,0,1,2,0,6,1234,8c2d_15652914@gmail.com
5861,15723818,Carpenter,453,France,1,37,4,131834.76,2,1,0,1,0,6,1234,8475_15723818@gmail.com
5862,15713819,Walsh,562,France,0,48,3,92347.96,1,1,1,4,0,6,1234,8369_15713819@gmail.com
5863,15656484,Woods,682,France,0,40,4,0.0,2,1,1,3,0,6,1234,9d53_15656484@gmail.com
5864,15778515,Wu,748,France,0,40,3,95297.11,1,0,0,4,0,6,1234,aa4c_15778515@gmail.com
5865,15803840,Forbes,729,France,1,32,9,0.0,2,0,0,4,0,5,1234,b8c1_15803840@gmail.com
5866,15735339,Lynch,663,France,0,39,4,0.0,1,1,0,2,0,6,1234,8fb4_15735339@gmail.com
5867,15600392,Amaechi,735,France,1,53,8,123845.36,2,0,1,4,1,6,1234,bcc7_15600392@gmail.com
5868,15625740,Enriquez,627,Germany,0,62,3,143426.34,2,1,1,3,0,7,1234,9a79_15625740@gmail.com
5869,15663817,Y?an,713,France,0,46,5,0.0,1,1,1,2,0,6,1234,a254_15663817@gmail.com
5870,15734461,Brooks,562,Germany,0,31,2,112708.2,1,0,1,4,0,5,1234,9ab7_15734461@gmail.com
5871,15780142,Wang,632,France,0,43,2,100013.51,1,1,0,1,0,6,1234,882f_15780142@gmail.com
5872,15709920,Burke,479,France,1,33,2,208165.53,1,0,0,1,1,5,1234,97bc_15709920@gmail.com
5873,15684248,Meng,658,Spain,0,21,7,0.0,2,0,1,4,0,4,1234,9579_15684248@gmail.com
5874,15643158,Chiganu,598,France,1,40,9,0.0,1,1,0,2,1,6,1234,9e89_15643158@gmail.com
5875,15693902,Hunt,597,France,0,19,2,0.0,2,1,1,2,0,4,1234,8f03_15693902@gmail.com
5876,15578307,Lucchese,512,France,1,33,6,121685.31,2,1,1,2,0,5,1234,a9c1_15578307@gmail.com
5877,15585379,Humphries,704,France,0,39,2,111525.02,1,1,0,4,0,6,1234,8d9a_15585379@gmail.com
5878,15758510,Frolova,474,France,0,26,6,0.0,2,0,0,4,0,5,1234,b63c_15758510@gmail.com
5879,15692918,Hsing,604,Germany,0,36,10,113546.3,1,1,1,3,0,6,1234,a904_15692918@gmail.com
5880,15705301,Parkes,683,France,0,41,6,95696.52,2,1,1,4,0,6,1234,bc70_15705301@gmail.com
5881,15718231,Gregory,537,France,0,28,0,88963.31,2,1,1,4,0,5,1234,af70_15718231@gmail.com
5882,15567991,Obiuto,794,Spain,0,31,0,144880.34,2,0,1,4,0,5,1234,9d6b_15567991@gmail.com
5883,15772650,Longo,732,France,0,55,9,136576.02,1,0,1,1,1,6,1234,bffe_15772650@gmail.com
5884,15574795,Lombardo,495,France,1,38,2,63093.01,1,1,1,1,0,6,1234,81c9_15574795@gmail.com
5885,15706036,Lombardo,552,Germany,0,38,10,132271.12,2,1,1,1,0,6,1234,ab4e_15706036@gmail.com
5886,15723856,Gonzalez,602,France,1,29,3,88814.4,2,1,1,2,0,5,1234,b9e3_15723856@gmail.com
5887,15812920,Nwabugwu,607,Germany,0,40,5,90594.55,1,0,1,4,0,6,1234,b37f_15812920@gmail.com
5888,15691287,Ford,675,Germany,1,33,0,141816.25,1,1,0,2,1,5,1234,ab36_15691287@gmail.com
5889,15804797,Gilleland,443,France,1,54,3,138547.97,1,1,1,2,1,6,1234,bc9a_15804797@gmail.com
5890,15708650,Fullwood,727,France,1,31,2,52192.08,2,0,1,4,0,5,1234,b76e_15708650@gmail.com
5891,15712777,Kao,482,France,0,38,4,124976.19,1,1,0,1,0,6,1234,9f3d_15712777@gmail.com
5892,15786469,Montalvo,686,France,1,34,1,0.0,2,1,0,2,0,5,1234,b17a_15786469@gmail.com
5893,15669219,Wilson,588,Germany,0,35,3,104356.38,1,1,0,2,0,5,1234,9ea7_15669219@gmail.com
5894,15641004,Doyne,605,Spain,1,48,10,150315.92,1,0,1,3,0,6,1234,98e8_15641004@gmail.com
5895,15648067,Onwuamaeze,583,France,0,39,1,129299.28,2,1,0,2,0,6,1234,89bd_15648067@gmail.com
5896,15704014,K'ung,738,Germany,0,37,7,140950.92,2,1,0,4,0,6,1234,85bc_15704014@gmail.com
5897,15645136,O'Donnell,744,Spain,0,30,1,128065.12,1,1,0,3,0,5,1234,b1fc_15645136@gmail.com
5898,15709604,McMillan,781,France,0,23,2,107433.48,1,1,0,4,0,4,1234,8353_15709604@gmail.com
5899,15713637,Chinedum,699,France,0,34,2,117468.67,1,1,0,4,0,5,1234,a7f5_15713637@gmail.com
5900,15793901,Capon,639,France,1,27,2,0.0,2,0,0,3,0,5,1234,84ac_15793901@gmail.com
5901,15569759,Rawling,583,France,1,27,4,0.0,3,1,0,4,0,5,1234,8017_15569759@gmail.com
5902,15712930,Duncan,587,France,0,42,1,0.0,1,0,0,3,0,6,1234,810d_15712930@gmail.com
5903,15586504,Trevisani,694,France,0,40,9,0.0,2,1,0,1,0,6,1234,90e3_15586504@gmail.com
5904,15677317,Ankudinova,570,France,1,29,4,153040.03,1,1,1,3,1,5,1234,87e1_15677317@gmail.com
5905,15664270,Balsillie,692,Germany,0,45,6,142084.04,4,1,0,4,1,6,1234,9acb_15664270@gmail.com
5906,15731519,Kerr,511,France,1,30,5,0.0,2,1,0,3,0,5,1234,9563_15731519@gmail.com
5907,15745623,Worsnop,788,France,0,32,4,112079.58,1,0,0,2,0,5,1234,953c_15745623@gmail.com
5908,15813862,Yevseyev,526,Spain,0,66,7,132044.6,2,1,1,4,0,7,1234,aa41_15813862@gmail.com
5909,15641934,Manna,749,Spain,1,46,9,66582.81,1,1,0,2,1,6,1234,bd04_15641934@gmail.com
5910,15713043,Siciliani,691,France,1,33,6,0.0,2,1,1,3,0,5,1234,aab4_15713043@gmail.com
5911,15700749,Powell,481,France,1,39,6,0.0,1,1,1,1,0,6,1234,9d28_15700749@gmail.com
5912,15697567,Bazarova,752,France,0,33,4,0.0,2,1,1,1,0,5,1234,9ee5_15697567@gmail.com
5913,15715414,White,658,France,1,38,6,102895.1,1,0,0,4,0,6,1234,b827_15715414@gmail.com
5914,15639530,Buda,679,Spain,0,42,2,0.0,1,1,1,4,0,6,1234,b3ec_15639530@gmail.com
5915,15726058,Cattaneo,754,Germany,0,27,7,117578.35,2,0,1,2,0,5,1234,99ba_15726058@gmail.com
5916,15725665,Lo,679,France,0,47,10,198546.1,2,1,0,4,1,6,1234,a87f_15725665@gmail.com
5917,15698872,Brown,633,Spain,1,39,2,0.0,2,0,0,4,0,6,1234,9d1b_15698872@gmail.com
5918,15812184,Rose,674,France,1,31,1,0.0,1,1,0,3,0,5,1234,b20c_15812184@gmail.com
5919,15742609,Lombardo,600,Germany,0,28,2,116623.31,1,0,1,2,0,5,1234,af65_15742609@gmail.com
5920,15815043,McMillan,645,Spain,0,49,8,0.0,2,1,0,4,0,6,1234,8147_15815043@gmail.com
5921,15640648,Howe,698,France,0,36,6,0.0,2,0,1,1,0,6,1234,9dd4_15640648@gmail.com
5922,15627203,Hsu,508,Spain,0,54,10,0.0,1,1,1,4,0,6,1234,a12d_15627203@gmail.com
5923,15786196,Han,555,France,1,44,3,105770.7,3,1,0,2,1,6,1234,947b_15786196@gmail.com
5924,15612095,Calabrese,751,France,1,48,9,0.0,1,1,0,3,1,6,1234,afe1_15612095@gmail.com
5925,15674368,Riley,738,France,1,39,1,94435.45,2,0,1,4,0,6,1234,a119_15674368@gmail.com
5926,15783477,Biryukov,706,Germany,1,39,8,112889.91,1,0,1,1,0,6,1234,8e15_15783477@gmail.com
5927,15757559,Broadhurst,595,France,1,53,7,0.0,2,1,0,1,1,6,1234,8d20_15757559@gmail.com
5928,15591036,Genovesi,577,Germany,1,43,3,127940.47,1,0,0,3,1,6,1234,8650_15591036@gmail.com
5929,15761241,Hsieh,578,Germany,1,36,8,129745.1,1,1,1,3,0,6,1234,8214_15761241@gmail.com
5930,15695078,Kemp,699,France,0,32,3,0.0,2,1,1,4,0,5,1234,97fa_15695078@gmail.com
5931,15645744,Chukwudi,826,France,1,30,5,0.0,2,0,1,4,0,5,1234,b23c_15645744@gmail.com
5932,15566988,Iqbal,656,Germany,1,46,7,141535.52,1,1,0,1,1,6,1234,9d6d_15566988@gmail.com
5933,15749300,Teng,556,France,1,47,2,139914.27,1,1,1,1,0,6,1234,a798_15749300@gmail.com
5934,15594340,Tao,569,France,0,41,4,120243.49,1,1,0,4,1,6,1234,97c6_15594340@gmail.com
5935,15607065,Chinedum,765,France,0,34,9,91835.16,1,0,0,3,0,5,1234,a0a5_15607065@gmail.com
5936,15778089,Stevenson,544,Spain,0,37,2,0.0,2,0,0,3,0,6,1234,bb7a_15778089@gmail.com
5937,15773723,Duncan,588,Spain,1,22,9,67178.19,1,1,1,4,1,4,1234,888f_15773723@gmail.com
5938,15697035,Garrett,740,Spain,1,31,8,0.0,2,0,0,2,0,5,1234,b001_15697035@gmail.com
5939,15679668,Yao,850,Spain,0,38,7,115378.94,1,0,1,4,0,6,1234,9e6e_15679668@gmail.com
5940,15709861,He,766,Germany,0,30,4,127786.28,2,1,1,1,0,5,1234,84cb_15709861@gmail.com
5941,15791958,Mazzi,849,France,1,41,6,0.0,2,1,1,4,1,6,1234,b988_15791958@gmail.com
5942,15791030,Edwards,612,France,1,33,0,64900.32,2,1,0,3,0,5,1234,8541_15791030@gmail.com
5943,15695339,Lucchesi,517,Germany,0,53,0,109172.88,1,1,0,2,1,6,1234,9e6f_15695339@gmail.com
5944,15658813,Siciliani,645,France,1,55,7,0.0,2,1,1,1,0,6,1234,940e_15658813@gmail.com
5945,15715709,Shih,696,Germany,0,43,4,114091.38,1,0,1,4,0,6,1234,a2aa_15715709@gmail.com
5946,15722533,Logue,716,France,1,40,3,0.0,2,0,1,4,0,6,1234,babe_15722533@gmail.com
5947,15683118,Rechner,590,France,0,32,9,0.0,2,1,0,3,0,5,1234,bf48_15683118@gmail.com
5948,15672798,O'Brien,656,France,1,45,7,145933.27,1,1,1,4,0,6,1234,8a1d_15672798@gmail.com
5949,15680112,Stewart,473,Germany,1,35,7,131504.73,1,1,0,4,0,5,1234,ac3a_15680112@gmail.com
5950,15714575,Batt,742,Germany,1,44,8,107926.02,1,0,1,1,1,6,1234,a29e_15714575@gmail.com
5951,15806808,Hope,834,Germany,1,57,8,112281.6,3,1,0,3,1,6,1234,8de7_15806808@gmail.com
5952,15590637,Ahmed,721,France,0,41,7,0.0,2,0,1,2,0,6,1234,888a_15590637@gmail.com
